"evt_block_time","tokens_minted"
"2021-03-22","495"
"2021-03-23","150"
"2021-03-24","46"
"2021-03-25","47"
"2021-03-26","65"
"2021-03-27","47"
"2021-03-28","800"
"2021-03-29","452"
"2021-03-30","98"
"2021-03-31","226"
"2021-04-01","94"
"2021-04-02","150"
"2021-04-03","110"
"2021-04-04","100"
"2021-04-05","511"
"2021-04-06","228"
"2021-04-07","526"
"2021-04-08","135"
"2021-04-09","110"
"2021-04-10","598"
"2021-04-11","236"
"2021-04-12","125"
"2021-04-13","229"
"2021-04-14","423"
"2021-04-15","46"
