"evt_block_time","tokens_minted"
"2021-08-20","1025"
"2021-08-21","1424"
"2021-08-22","2"
"2021-08-23","2003"
"2021-08-24","3"
"2021-08-25","1525"
"2021-08-26","16"
"2021-08-27","1002"
"2021-08-28","1383"
"2021-08-29","4"
"2021-08-30","2004"
"2021-08-31","101"
"2021-09-01","1204"
"2021-09-02","3"
"2021-09-03","1002"
"2021-09-04","16"
"2021-09-05","3"
"2021-09-06","1"
"2021-09-07","1016"
"2021-09-08","8"
"2021-09-09","1186"
"2021-09-10","370"
"2021-09-13","1024"
"2021-09-14","1996"
"2021-09-15","35"
