"evt_block_time","tokens_minted"
"2021-02-13","461"
"2021-02-14","46"
"2021-02-15","338"
"2021-02-16","186"
"2021-02-17","238"
"2021-02-18","79"
"2021-02-19","1148"
"2021-02-20","203"
"2021-02-21","1130"
"2021-02-22","177"
"2021-02-23","452"
"2021-02-24","256"
"2021-02-26","14"
"2021-02-27","600"
"2021-02-28","513"
"2021-03-01","369"
"2021-03-02","999"
"2021-03-05","723"
"2021-03-10","1"
"2021-03-11","1"
"2021-03-15","1"
"2021-03-17","1499"
"2021-03-19","1"
"2021-03-20","1006"
"2021-03-21","344"
