,value,trait_type,collectionTokenId
0,All Flowers,Flowers,116005439
1,Rings: 2,Flowers,116005439
2,Flowers: 9,Flowers,116005439
3,Packing: Standard,Flowers,116005439
4,Colour A: Coral,Flowers,116005439
5,Colour B: Dark Orange,Flowers,116005439
6,Gradient: Yes,Flowers,116005439
7,Rotation: High,Flowers,116005439
8,Background: Light gradient,Flowers,116005439
9,Rings size: Small,Flowers,116005439
10,Arrangement: Irregular,Flowers,116005439
11,Disposition: Grid,Flowers,116005439
12,Line density: High,Flowers,116005439
13,Alternate lines: No,Flowers,116005439
14,All Flowers,Flowers,116005440
15,Rings: 2,Flowers,116005440
16,Flowers: 6,Flowers,116005440
17,Packing: Standard,Flowers,116005440
18,Colour A: Red,Flowers,116005440
19,Colour B: Dark Orange,Flowers,116005440
20,Gradient: No,Flowers,116005440
21,Rotation: Medium,Flowers,116005440
22,Background: Dark colour,Flowers,116005440
23,Rings size: Large,Flowers,116005440
24,Arrangement: Uniform,Flowers,116005440
25,Disposition: Bunch,Flowers,116005440
26,Line density: Low,Flowers,116005440
27,Alternate lines: No,Flowers,116005440
28,All Flowers,Flowers,116005441
29,Rings: 0,Flowers,116005441
30,Flowers: 7,Flowers,116005441
31,Packing: Loose,Flowers,116005441
32,Colour A: Red,Flowers,116005441
33,Colour B: Dark Orange,Flowers,116005441
34,Gradient: Yes,Flowers,116005441
35,Rotation: High,Flowers,116005441
36,Background: Dark gradient,Flowers,116005441
37,Rings size: None,Flowers,116005441
38,Arrangement: Irregular,Flowers,116005441
39,Disposition: Bunch,Flowers,116005441
40,Line density: High,Flowers,116005441
41,Alternate lines: No,Flowers,116005441
42,All Flowers,Flowers,116005442
43,Rings: 1,Flowers,116005442
44,Flowers: 4,Flowers,116005442
45,Packing: Tight,Flowers,116005442
46,Colour A: Coral Red,Flowers,116005442
47,Colour B: Red,Flowers,116005442
48,Gradient: Yes,Flowers,116005442
49,Rotation: Low,Flowers,116005442
