,value,trait_type,collectionTokenId
0,All Sentiences,Sentience,20000055
1,Colors: 3,Sentience,20000055
2,Cursor: Bar,Sentience,20000055
3,Palette: Bleed,Sentience,20000055
4,Background: Night,Sentience,20000055
5,All Sentiences,Sentience,20000056
6,Colors: 2,Sentience,20000056
7,Cursor: Cross,Sentience,20000056
8,Palette: Dearth,Sentience,20000056
9,Background: Night,Sentience,20000056
10,All Sentiences,Sentience,20000057
11,Colors: 2,Sentience,20000057
12,Cursor: Cross,Sentience,20000057
13,Palette: Aspen,Sentience,20000057
14,Background: Night,Sentience,20000057
15,All Sentiences,Sentience,20000058
16,Colors: 7,Sentience,20000058
17,Cursor: Bar,Sentience,20000058
18,Palette: Royalty,Sentience,20000058
19,Background: Royal,Sentience,20000058
20,All Sentiences,Sentience,20000059
21,Colors: 3,Sentience,20000059
22,Cursor: Flat,Sentience,20000059
23,Palette: Peach,Sentience,20000059
24,Background: Silver,Sentience,20000059
25,All Sentiences,Sentience,20000060
26,Colors: 7,Sentience,20000060
27,Cursor: Flat,Sentience,20000060
28,Palette: Royalty,Sentience,20000060
29,Background: Royal,Sentience,20000060
30,All Sentiences,Sentience,20000061
31,Colors: 2,Sentience,20000061
32,Cursor: Bar,Sentience,20000061
33,Palette: Aspen,Sentience,20000061
34,Background: Night,Sentience,20000061
35,All Sentiences,Sentience,20000062
36,Colors: 2,Sentience,20000062
37,Cursor: Cross,Sentience,20000062
38,Palette: Aspen,Sentience,20000062
39,Background: Night,Sentience,20000062
40,All Sentiences,Sentience,20000063
41,Colors: 2,Sentience,20000063
42,Cursor: Bar,Sentience,20000063
43,Palette: Frost,Sentience,20000063
44,Background: Night,Sentience,20000063
45,All Sentiences,Sentience,20000064
46,Colors: 2,Sentience,20000064
47,Cursor: Flat,Sentience,20000064
48,Palette: Dearth,Sentience,20000064
49,Background: Night,Sentience,20000064
50,All Sentiences,Sentience,20000065
51,Colors: 7,Sentience,20000065
52,Cursor: Bar,Sentience,20000065
53,Palette: Royalty,Sentience,20000065
54,Background: Royal,Sentience,20000065
55,All Sentiences,Sentience,20000066
56,Colors: 7,Sentience,20000066
57,Cursor: Bar,Sentience,20000066
58,Palette: Royalty,Sentience,20000066
59,Background: Royal,Sentience,20000066
60,All Sentiences,Sentience,20000067
61,Colors: 4,Sentience,20000067
62,Cursor: Flat,Sentience,20000067
63,Palette: Budapest,Sentience,20000067
64,Background: Silver,Sentience,20000067
65,All Sentiences,Sentience,20000068
66,Colors: 4,Sentience,20000068
67,Cursor: Bar,Sentience,20000068
68,Palette: Fairy,Sentience,20000068
69,Background: Silver,Sentience,20000068
70,All Sentiences,Sentience,20000069
71,Colors: 3,Sentience,20000069
72,Cursor: Bar,Sentience,20000069
73,Palette: Bleed,Sentience,20000069
74,Background: Night,Sentience,20000069
75,All Sentiences,Sentience,20000070
76,Colors: 7,Sentience,20000070
77,Cursor: Cross,Sentience,20000070
78,Palette: Royalty,Sentience,20000070
79,Background: Royal,Sentience,20000070
80,All Sentiences,Sentience,20000071
81,Colors: 4,Sentience,20000071
82,Cursor: Bar,Sentience,20000071
83,Palette: Punk,Sentience,20000071
84,Background: Silver,Sentience,20000071
85,All Sentiences,Sentience,20000072
86,Colors: 2,Sentience,20000072
87,Cursor: Bar,Sentience,20000072
88,Palette: Aspen,Sentience,20000072
89,Background: Night,Sentience,20000072
90,All Sentiences,Sentience,20000073
91,Colors: 5,Sentience,20000073
92,Cursor: Bar,Sentience,20000073
93,Palette: Moonrise,Sentience,20000073
94,Background: Silver,Sentience,20000073
95,All Sentiences,Sentience,20000074
96,Colors: 2,Sentience,20000074
97,Cursor: Cross,Sentience,20000074
98,Palette: Dearth,Sentience,20000074
99,Background: Night,Sentience,20000074
100,All Sentiences,Sentience,20000075
101,Colors: 7,Sentience,20000075
102,Cursor: Cross,Sentience,20000075
103,Palette: Royalty,Sentience,20000075
104,Background: Royal,Sentience,20000075
105,All Sentiences,Sentience,20000076
106,Colors: 3,Sentience,20000076
107,Cursor: Bar,Sentience,20000076
108,Palette: Peach,Sentience,20000076
109,Background: Silver,Sentience,20000076
110,All Sentiences,Sentience,20000077
111,Colors: 3,Sentience,20000077
112,Cursor: Cross,Sentience,20000077
113,Palette: Peach,Sentience,20000077
114,Background: Silver,Sentience,20000077
115,All Sentiences,Sentience,20000078
116,Colors: 3,Sentience,20000078
117,Cursor: Bar,Sentience,20000078
118,Palette: Bleed,Sentience,20000078
119,Background: Night,Sentience,20000078
120,All Sentiences,Sentience,20000079
121,Colors: 2,Sentience,20000079
122,Cursor: Bar,Sentience,20000079
123,Palette: Knight,Sentience,20000079
124,Background: Silver,Sentience,20000079
125,All Sentiences,Sentience,20000080
126,Colors: 2,Sentience,20000080
127,Cursor: Bar,Sentience,20000080
128,Palette: Invaders,Sentience,20000080
129,Background: Silver,Sentience,20000080
130,All Sentiences,Sentience,20000081
131,Colors: 4,Sentience,20000081
132,Cursor: Bar,Sentience,20000081
133,Palette: Fairy,Sentience,20000081
134,Background: Silver,Sentience,20000081
135,All Sentiences,Sentience,20000082
136,Colors: 4,Sentience,20000082
137,Cursor: Bar,Sentience,20000082
138,Palette: Neon,Sentience,20000082
139,Background: Night,Sentience,20000082
140,All Sentiences,Sentience,20000083
141,Colors: 2,Sentience,20000083
142,Cursor: Bar,Sentience,20000083
143,Palette: Knight,Sentience,20000083
144,Background: Silver,Sentience,20000083
145,All Sentiences,Sentience,20000084
146,Colors: 2,Sentience,20000084
147,Cursor: Bar,Sentience,20000084
148,Palette: Frost,Sentience,20000084
149,Background: Night,Sentience,20000084
150,All Sentiences,Sentience,20000085
151,Colors: 3,Sentience,20000085
152,Cursor: Flat,Sentience,20000085
153,Palette: Bleed,Sentience,20000085
154,Background: Night,Sentience,20000085
155,All Sentiences,Sentience,20000086
156,Colors: 4,Sentience,20000086
157,Cursor: Cross,Sentience,20000086
158,Palette: Budapest,Sentience,20000086
159,Background: Silver,Sentience,20000086
160,All Sentiences,Sentience,20000087
161,Colors: 7,Sentience,20000087
162,Cursor: Cross,Sentience,20000087
163,Palette: Royalty,Sentience,20000087
164,Background: Royal,Sentience,20000087
165,All Sentiences,Sentience,20000088
166,Colors: 2,Sentience,20000088
167,Cursor: Flat,Sentience,20000088
168,Palette: Knight,Sentience,20000088
169,Background: Silver,Sentience,20000088
170,All Sentiences,Sentience,20000089
171,Colors: 2,Sentience,20000089
172,Cursor: Bar,Sentience,20000089
173,Palette: Aspen,Sentience,20000089
174,Background: Night,Sentience,20000089
175,All Sentiences,Sentience,20000090
176,Colors: 2,Sentience,20000090
177,Cursor: Flat,Sentience,20000090
178,Palette: Dearth,Sentience,20000090
179,Background: Night,Sentience,20000090
180,All Sentiences,Sentience,20000091
181,Colors: 2,Sentience,20000091
182,Cursor: Flat,Sentience,20000091
183,Palette: Invaders,Sentience,20000091
184,Background: Silver,Sentience,20000091
185,All Sentiences,Sentience,20000092
186,Colors: 4,Sentience,20000092
187,Cursor: Cross,Sentience,20000092
188,Palette: Neon,Sentience,20000092
189,Background: Night,Sentience,20000092
190,All Sentiences,Sentience,20000093
191,Colors: 2,Sentience,20000093
192,Cursor: Flat,Sentience,20000093
193,Palette: Knight,Sentience,20000093
194,Background: Silver,Sentience,20000093
195,All Sentiences,Sentience,20000094
196,Colors: 3,Sentience,20000094
197,Cursor: Cross,Sentience,20000094
198,Palette: Bleed,Sentience,20000094
199,Background: Night,Sentience,20000094
