,value,trait_type,collectionTokenId
0,All PrimiLifes,PrimiLife,150000682
1,Baby: Nope,PrimiLife,150000682
2,Body: Three Bagels,PrimiLife,150000682
3,Core: Wires,PrimiLife,150000682
4,Eyes: Jittering Along,PrimiLife,150000682
5,Hair: Fan,PrimiLife,150000682
6,Spin: Counterclockwise,PrimiLife,150000682
7,Tail: Demon,PrimiLife,150000682
8,Mouth: Hot Dogs,PrimiLife,150000682
9,Speed: Quick,PrimiLife,150000682
10,Colors: Duotone,PrimiLife,150000682
11,Debris: Nope,PrimiLife,150000682
12,Extras: Nope,PrimiLife,150000682
13,Palette: Fish Carnival,PrimiLife,150000682
14,Children: Single,PrimiLife,150000682
15,PartyTime: Nope,PrimiLife,150000682
16,Wireframe: Nope,PrimiLife,150000682
17,Background: Secondary,PrimiLife,150000682
18,All PrimiLifes,PrimiLife,150000683
19,Baby: Nope,PrimiLife,150000683
20,Body: Pyramid,PrimiLife,150000683
21,Core: Double Ball,PrimiLife,150000683
22,Eyes: Daft Punk,PrimiLife,150000683
23,Hair: Covid,PrimiLife,150000683
24,Spin: Clockwise,PrimiLife,150000683
25,Tail: Nope,PrimiLife,150000683
26,Mouth: Bagel,PrimiLife,150000683
27,Speed: Normal,PrimiLife,150000683
28,Colors: Tritone,PrimiLife,150000683
29,Debris: Bunch,PrimiLife,150000683
30,Extras: Wheel,PrimiLife,150000683
31,Palette: Circus Time,PrimiLife,150000683
32,Children: Single,PrimiLife,150000683
33,PartyTime: Nope,PrimiLife,150000683
34,Wireframe: Nope,PrimiLife,150000683
35,Background: Primary,PrimiLife,150000683
36,All PrimiLifes,PrimiLife,150000684
37,Baby: Nope,PrimiLife,150000684
38,Body: Fat Stick,PrimiLife,150000684
39,Core: Wires,PrimiLife,150000684
40,Eyes: Jittering Along,PrimiLife,150000684
41,Hair: Fan,PrimiLife,150000684
42,Spin: Clockwise,PrimiLife,150000684
43,Tail: Nope,PrimiLife,150000684
44,Mouth: Boxy Teeth,PrimiLife,150000684
45,Speed: Normal,PrimiLife,150000684
46,Colors: Tritone,PrimiLife,150000684
47,Debris: Nope,PrimiLife,150000684
48,Extras: Eyebrows,PrimiLife,150000684
49,Palette: Alien Powder,PrimiLife,150000684
50,Children: Single,PrimiLife,150000684
51,PartyTime: Nope,PrimiLife,150000684
52,Wireframe: Nope,PrimiLife,150000684
53,Background: Secondary,PrimiLife,150000684
54,All PrimiLifes,PrimiLife,150000685
55,Baby: Nope,PrimiLife,150000685
56,Body: Disco Ball,PrimiLife,150000685
57,Core: Wires,PrimiLife,150000685
58,Eyes: Huge,PrimiLife,150000685
59,Hair: Covid,PrimiLife,150000685
