,collectionTokenId,value,trait_type
0,32000015,All Light Beams,Light Beams
1,32000015,Style: Single,Light Beams
2,32000015,Density: Normal,Light Beams
3,32000015,Palette: Tranquility,Light Beams
4,32000016,All Light Beams,Light Beams
5,32000016,Style: Single,Light Beams
6,32000016,Density: Normal,Light Beams
7,32000016,Palette: Chill Out,Light Beams
8,32000017,All Light Beams,Light Beams
9,32000017,Style: Single,Light Beams
10,32000017,Density: Normal,Light Beams
11,32000017,Palette: Making Peace,Light Beams
12,32000018,All Light Beams,Light Beams
13,32000018,Style: Dual,Light Beams
14,32000018,Density: Normal,Light Beams
15,32000018,Palette: Radical Softness,Light Beams
16,32000019,All Light Beams,Light Beams
17,32000019,Style: Single,Light Beams
18,32000019,Density: Compact,Light Beams
19,32000019,Palette: Radical Softness,Light Beams
20,32000020,All Light Beams,Light Beams
21,32000020,Style: Single,Light Beams
22,32000020,Density: Normal,Light Beams
23,32000020,Palette: Fiery,Light Beams
24,32000021,All Light Beams,Light Beams
25,32000021,Style: Dual,Light Beams
26,32000021,Density: Normal,Light Beams
27,32000021,Palette: Tranquility,Light Beams
28,32000022,All Light Beams,Light Beams
29,32000022,Style: Single,Light Beams
30,32000022,Density: Compact,Light Beams
31,32000022,Palette: Radical Softness,Light Beams
32,32000023,All Light Beams,Light Beams
33,32000023,Style: Single,Light Beams
34,32000023,Density: Normal,Light Beams
35,32000023,Palette: Radical Softness,Light Beams
36,32000024,All Light Beams,Light Beams
37,32000024,Style: Single,Light Beams
38,32000024,Density: Normal,Light Beams
39,32000024,Palette: Tranquility,Light Beams
40,32000025,All Light Beams,Light Beams
41,32000025,Style: Dual,Light Beams
42,32000025,Density: Normal,Light Beams
43,32000025,Palette: Radical Softness,Light Beams
44,32000026,All Light Beams,Light Beams
45,32000026,Style: Dual,Light Beams
46,32000026,Density: Normal,Light Beams
47,32000026,Palette: Making Peace,Light Beams
48,32000027,All Light Beams,Light Beams
49,32000027,Style: Dual,Light Beams
50,32000027,Density: Normal,Light Beams
51,32000027,Palette: Ice,Light Beams
52,32000028,All Light Beams,Light Beams
53,32000028,Style: Single,Light Beams
54,32000028,Density: Compact,Light Beams
55,32000028,Palette: Blue Steel,Light Beams
56,32000029,All Light Beams,Light Beams
57,32000029,Style: Dual,Light Beams
58,32000029,Density: Normal,Light Beams
59,32000029,Palette: Blue Steel,Light Beams
60,32000030,All Light Beams,Light Beams
61,32000030,Style: Single,Light Beams
62,32000030,Density: Normal,Light Beams
63,32000030,Palette: Radical Softness,Light Beams
64,32000031,All Light Beams,Light Beams
65,32000031,Style: Single,Light Beams
66,32000031,Density: Normal,Light Beams
67,32000031,Palette: Synergy,Light Beams
68,32000032,All Light Beams,Light Beams
69,32000032,Style: Dual,Light Beams
70,32000032,Density: Normal,Light Beams
71,32000032,Palette: Ice,Light Beams
72,32000033,All Light Beams,Light Beams
73,32000033,Style: Single,Light Beams
74,32000033,Density: Normal,Light Beams
75,32000033,Palette: Making Peace,Light Beams
76,32000034,All Light Beams,Light Beams
77,32000034,Style: Single,Light Beams
78,32000034,Density: Compact,Light Beams
79,32000034,Palette: Synergy,Light Beams
80,32000035,All Light Beams,Light Beams
81,32000035,Style: Dual,Light Beams
82,32000035,Density: Normal,Light Beams
83,32000035,Palette: Tranquility,Light Beams
84,32000036,All Light Beams,Light Beams
85,32000036,Style: Dual,Light Beams
86,32000036,Density: Normal,Light Beams
87,32000036,Palette: Fiery,Light Beams
88,32000037,All Light Beams,Light Beams
89,32000037,Style: Single,Light Beams
90,32000037,Density: Compact,Light Beams
91,32000037,Palette: Radical Softness,Light Beams
92,32000038,All Light Beams,Light Beams
93,32000038,Style: Single,Light Beams
94,32000038,Density: Compact,Light Beams
95,32000038,Palette: Chill Out,Light Beams
96,32000039,All Light Beams,Light Beams
97,32000039,Style: Single,Light Beams
98,32000039,Density: Compact,Light Beams
99,32000039,Palette: Blue Steel,Light Beams
100,32000040,All Light Beams,Light Beams
101,32000040,Style: Single,Light Beams
102,32000040,Density: Normal,Light Beams
103,32000040,Palette: Making Peace,Light Beams
104,32000041,All Light Beams,Light Beams
105,32000041,Style: Dual,Light Beams
106,32000041,Density: Normal,Light Beams
107,32000041,Palette: Rainbow,Light Beams
108,32000042,All Light Beams,Light Beams
109,32000042,Style: Single,Light Beams
110,32000042,Density: Normal,Light Beams
111,32000042,Palette: Fiery,Light Beams
112,32000043,All Light Beams,Light Beams
113,32000043,Style: Dual,Light Beams
114,32000043,Density: Normal,Light Beams
115,32000043,Palette: Radical Softness,Light Beams
116,32000044,All Light Beams,Light Beams
117,32000044,Style: Single,Light Beams
118,32000044,Density: Normal,Light Beams
119,32000044,Palette: Synergy,Light Beams
120,32000045,All Light Beams,Light Beams
121,32000045,Style: Single,Light Beams
122,32000045,Density: Normal,Light Beams
123,32000045,Palette: Chill Out,Light Beams
124,32000046,All Light Beams,Light Beams
125,32000046,Style: Dual,Light Beams
126,32000046,Density: Normal,Light Beams
127,32000046,Palette: Tranquility,Light Beams
128,32000047,All Light Beams,Light Beams
129,32000047,Style: Dual,Light Beams
130,32000047,Density: Normal,Light Beams
131,32000047,Palette: Synergy,Light Beams
132,32000048,All Light Beams,Light Beams
133,32000048,Style: Dual,Light Beams
134,32000048,Density: Normal,Light Beams
135,32000048,Palette: Chill Out,Light Beams
136,32000049,All Light Beams,Light Beams
137,32000049,Style: Dual,Light Beams
138,32000049,Density: Normal,Light Beams
139,32000049,Palette: Rainbow,Light Beams
140,32000050,All Light Beams,Light Beams
141,32000050,Style: Dual,Light Beams
142,32000050,Density: Normal,Light Beams
143,32000050,Palette: Blue Steel,Light Beams
144,32000051,All Light Beams,Light Beams
145,32000051,Style: Dual,Light Beams
146,32000051,Density: Normal,Light Beams
147,32000051,Palette: Chill Out,Light Beams
148,32000052,All Light Beams,Light Beams
149,32000052,Style: Single,Light Beams
150,32000052,Density: Compact,Light Beams
151,32000052,Palette: Making Peace,Light Beams
152,32000053,All Light Beams,Light Beams
153,32000053,Style: Dual,Light Beams
154,32000053,Density: Normal,Light Beams
155,32000053,Palette: Making Peace,Light Beams
156,32000054,All Light Beams,Light Beams
157,32000054,Style: Single,Light Beams
158,32000054,Density: Compact,Light Beams
159,32000054,Palette: Tranquility,Light Beams
160,32000055,All Light Beams,Light Beams
161,32000055,Style: Single,Light Beams
162,32000055,Density: Compact,Light Beams
163,32000055,Palette: Fiery,Light Beams
164,32000056,All Light Beams,Light Beams
165,32000056,Style: Single,Light Beams
166,32000056,Density: Normal,Light Beams
167,32000056,Palette: Chill Out,Light Beams
168,32000057,All Light Beams,Light Beams
169,32000057,Style: Dual,Light Beams
170,32000057,Density: Normal,Light Beams
171,32000057,Palette: Fiery,Light Beams
172,32000058,All Light Beams,Light Beams
173,32000058,Style: Single,Light Beams
174,32000058,Density: Normal,Light Beams
175,32000058,Palette: Fiery,Light Beams
176,32000059,All Light Beams,Light Beams
177,32000059,Style: Dual,Light Beams
178,32000059,Density: Normal,Light Beams
179,32000059,Palette: Radical Softness,Light Beams
180,32000060,All Light Beams,Light Beams
181,32000060,Style: Dual,Light Beams
182,32000060,Density: Normal,Light Beams
183,32000060,Palette: Chill Out,Light Beams
184,32000061,All Light Beams,Light Beams
185,32000061,Style: Dual,Light Beams
186,32000061,Density: Normal,Light Beams
187,32000061,Palette: Making Peace,Light Beams
188,32000062,All Light Beams,Light Beams
189,32000062,Style: Single,Light Beams
190,32000062,Density: Compact,Light Beams
191,32000062,Palette: Blue Steel,Light Beams
192,32000063,All Light Beams,Light Beams
193,32000063,Style: Single,Light Beams
194,32000063,Density: Compact,Light Beams
195,32000063,Palette: Rainbow,Light Beams
196,32000064,All Light Beams,Light Beams
197,32000064,Style: Dual,Light Beams
198,32000064,Density: Normal,Light Beams
199,32000064,Palette: Tranquility,Light Beams
200,32000065,All Light Beams,Light Beams
201,32000065,Style: Dual,Light Beams
202,32000065,Density: Normal,Light Beams
203,32000065,Palette: Chill Out,Light Beams
204,32000066,All Light Beams,Light Beams
205,32000066,Style: Dual,Light Beams
206,32000066,Density: Normal,Light Beams
207,32000066,Palette: Blue Steel,Light Beams
208,32000067,All Light Beams,Light Beams
209,32000067,Style: Single,Light Beams
210,32000067,Density: Compact,Light Beams
211,32000067,Palette: Radical Softness,Light Beams
212,32000068,All Light Beams,Light Beams
213,32000068,Style: Dual,Light Beams
214,32000068,Density: Normal,Light Beams
215,32000068,Palette: Blue Steel,Light Beams
216,32000069,All Light Beams,Light Beams
217,32000069,Style: Single,Light Beams
218,32000069,Density: Compact,Light Beams
219,32000069,Palette: Radical Softness,Light Beams
220,32000070,All Light Beams,Light Beams
221,32000070,Style: Dual,Light Beams
222,32000070,Density: Normal,Light Beams
223,32000070,Palette: Making Peace,Light Beams
224,32000071,All Light Beams,Light Beams
225,32000071,Style: Single,Light Beams
226,32000071,Density: Normal,Light Beams
227,32000071,Palette: Fiery,Light Beams
228,32000072,All Light Beams,Light Beams
229,32000072,Style: Single,Light Beams
230,32000072,Density: Normal,Light Beams
231,32000072,Palette: Blue Steel,Light Beams
232,32000073,All Light Beams,Light Beams
233,32000073,Style: Single,Light Beams
234,32000073,Density: Normal,Light Beams
235,32000073,Palette: Radical Softness,Light Beams
236,32000074,All Light Beams,Light Beams
237,32000074,Style: Dual,Light Beams
238,32000074,Density: Normal,Light Beams
239,32000074,Palette: Chill Out,Light Beams
240,32000075,All Light Beams,Light Beams
241,32000075,Style: Dual,Light Beams
242,32000075,Density: Normal,Light Beams
243,32000075,Palette: Blue Steel,Light Beams
244,32000076,All Light Beams,Light Beams
245,32000076,Style: Single,Light Beams
246,32000076,Density: Normal,Light Beams
247,32000076,Palette: Rainbow,Light Beams
248,32000077,All Light Beams,Light Beams
249,32000077,Style: Dual,Light Beams
250,32000077,Density: Normal,Light Beams
251,32000077,Palette: Tranquility,Light Beams
252,32000078,All Light Beams,Light Beams
253,32000078,Style: Dual,Light Beams
254,32000078,Density: Normal,Light Beams
255,32000078,Palette: Rainbow,Light Beams
256,32000079,All Light Beams,Light Beams
257,32000079,Style: Dual,Light Beams
258,32000079,Density: Normal,Light Beams
259,32000079,Palette: Fiery,Light Beams
260,32000080,All Light Beams,Light Beams
261,32000080,Style: Dual,Light Beams
262,32000080,Density: Normal,Light Beams
263,32000080,Palette: Making Peace,Light Beams
264,32000081,All Light Beams,Light Beams
265,32000081,Style: Single,Light Beams
266,32000081,Density: Compact,Light Beams
267,32000081,Palette: Chill Out,Light Beams
268,32000082,All Light Beams,Light Beams
269,32000082,Style: Dual,Light Beams
270,32000082,Density: Normal,Light Beams
271,32000082,Palette: Rainbow,Light Beams
272,32000083,All Light Beams,Light Beams
273,32000083,Style: Dual,Light Beams
274,32000083,Density: Normal,Light Beams
275,32000083,Palette: Rainbow,Light Beams
276,32000084,All Light Beams,Light Beams
277,32000084,Style: Dual,Light Beams
278,32000084,Density: Normal,Light Beams
279,32000084,Palette: Radical Softness,Light Beams
280,32000085,All Light Beams,Light Beams
281,32000085,Style: Single,Light Beams
282,32000085,Density: Normal,Light Beams
283,32000085,Palette: Rainbow,Light Beams
284,32000086,All Light Beams,Light Beams
285,32000086,Style: Single,Light Beams
286,32000086,Density: Normal,Light Beams
287,32000086,Palette: Blue Steel,Light Beams
288,32000087,All Light Beams,Light Beams
289,32000087,Style: Single,Light Beams
290,32000087,Density: Normal,Light Beams
291,32000087,Palette: Radical Softness,Light Beams
292,32000088,All Light Beams,Light Beams
293,32000088,Style: Single,Light Beams
294,32000088,Density: Normal,Light Beams
295,32000088,Palette: Making Peace,Light Beams
296,32000089,All Light Beams,Light Beams
297,32000089,Style: Dual,Light Beams
298,32000089,Density: Normal,Light Beams
299,32000089,Palette: Making Peace,Light Beams
300,32000090,All Light Beams,Light Beams
301,32000090,Style: Dual,Light Beams
302,32000090,Density: Normal,Light Beams
303,32000090,Palette: Ice,Light Beams
304,32000091,All Light Beams,Light Beams
305,32000091,Style: Single,Light Beams
306,32000091,Density: Normal,Light Beams
307,32000091,Palette: Making Peace,Light Beams
308,32000092,All Light Beams,Light Beams
309,32000092,Style: Dual,Light Beams
310,32000092,Density: Normal,Light Beams
311,32000092,Palette: Synergy,Light Beams
312,32000093,All Light Beams,Light Beams
313,32000093,Style: Dual,Light Beams
314,32000093,Density: Normal,Light Beams
315,32000093,Palette: Making Peace,Light Beams
316,32000094,All Light Beams,Light Beams
317,32000094,Style: Dual,Light Beams
318,32000094,Density: Normal,Light Beams
319,32000094,Palette: Ice,Light Beams
320,32000095,All Light Beams,Light Beams
321,32000095,Style: Dual,Light Beams
322,32000095,Density: Normal,Light Beams
323,32000095,Palette: Fiery,Light Beams
324,32000096,All Light Beams,Light Beams
325,32000096,Style: Single,Light Beams
326,32000096,Density: Normal,Light Beams
327,32000096,Palette: Ice,Light Beams
328,32000097,All Light Beams,Light Beams
329,32000097,Style: Single,Light Beams
330,32000097,Density: Compact,Light Beams
331,32000097,Palette: Tranquility,Light Beams
332,32000098,All Light Beams,Light Beams
333,32000098,Style: Single,Light Beams
334,32000098,Density: Compact,Light Beams
335,32000098,Palette: Tranquility,Light Beams
336,32000099,All Light Beams,Light Beams
337,32000099,Style: Single,Light Beams
338,32000099,Density: Normal,Light Beams
339,32000099,Palette: Making Peace,Light Beams
340,32000100,All Light Beams,Light Beams
341,32000100,Style: Single,Light Beams
342,32000100,Density: Compact,Light Beams
343,32000100,Palette: Tranquility,Light Beams
344,32000101,All Light Beams,Light Beams
345,32000101,Style: Single,Light Beams
346,32000101,Density: Compact,Light Beams
347,32000101,Palette: Synergy,Light Beams
348,32000102,All Light Beams,Light Beams
349,32000102,Style: Single,Light Beams
350,32000102,Density: Compact,Light Beams
351,32000102,Palette: Tranquility,Light Beams
352,32000103,All Light Beams,Light Beams
353,32000103,Style: Dual,Light Beams
354,32000103,Density: Normal,Light Beams
355,32000103,Palette: Rainbow,Light Beams
356,32000104,All Light Beams,Light Beams
357,32000104,Style: Dual,Light Beams
358,32000104,Density: Normal,Light Beams
359,32000104,Palette: Chill Out,Light Beams
360,32000105,All Light Beams,Light Beams
361,32000105,Style: Dual,Light Beams
362,32000105,Density: Normal,Light Beams
363,32000105,Palette: Blue Steel,Light Beams
364,32000106,All Light Beams,Light Beams
365,32000106,Style: Dual,Light Beams
366,32000106,Density: Normal,Light Beams
367,32000106,Palette: Tranquility,Light Beams
368,32000107,All Light Beams,Light Beams
369,32000107,Style: Dual,Light Beams
370,32000107,Density: Normal,Light Beams
371,32000107,Palette: Ice,Light Beams
372,32000108,All Light Beams,Light Beams
373,32000108,Style: Single,Light Beams
374,32000108,Density: Normal,Light Beams
375,32000108,Palette: Blue Steel,Light Beams
376,32000109,All Light Beams,Light Beams
377,32000109,Style: Dual,Light Beams
378,32000109,Density: Normal,Light Beams
379,32000109,Palette: Radical Softness,Light Beams
380,32000110,All Light Beams,Light Beams
381,32000110,Style: Dual,Light Beams
382,32000110,Density: Normal,Light Beams
383,32000110,Palette: Radical Softness,Light Beams
384,32000111,All Light Beams,Light Beams
385,32000111,Style: Dual,Light Beams
386,32000111,Density: Normal,Light Beams
387,32000111,Palette: Blue Steel,Light Beams
388,32000112,All Light Beams,Light Beams
389,32000112,Style: Dual,Light Beams
390,32000112,Density: Normal,Light Beams
391,32000112,Palette: Fiery,Light Beams
392,32000113,All Light Beams,Light Beams
393,32000113,Style: Dual,Light Beams
394,32000113,Density: Normal,Light Beams
395,32000113,Palette: Rainbow,Light Beams
396,32000114,All Light Beams,Light Beams
397,32000114,Style: Single,Light Beams
398,32000114,Density: Normal,Light Beams
399,32000114,Palette: Ice,Light Beams
400,32000115,All Light Beams,Light Beams
401,32000115,Style: Single,Light Beams
402,32000115,Density: Compact,Light Beams
403,32000115,Palette: Making Peace,Light Beams
404,32000116,All Light Beams,Light Beams
405,32000116,Style: Dual,Light Beams
406,32000116,Density: Normal,Light Beams
407,32000116,Palette: Chill Out,Light Beams
408,32000117,All Light Beams,Light Beams
409,32000117,Style: Dual,Light Beams
410,32000117,Density: Normal,Light Beams
411,32000117,Palette: Tranquility,Light Beams
412,32000118,All Light Beams,Light Beams
413,32000118,Style: Dual,Light Beams
414,32000118,Density: Normal,Light Beams
415,32000118,Palette: Synergy,Light Beams
416,32000119,All Light Beams,Light Beams
417,32000119,Style: Dual,Light Beams
418,32000119,Density: Normal,Light Beams
419,32000119,Palette: Making Peace,Light Beams
420,32000120,All Light Beams,Light Beams
421,32000120,Style: Single,Light Beams
422,32000120,Density: Compact,Light Beams
423,32000120,Palette: Synergy,Light Beams
424,32000121,All Light Beams,Light Beams
425,32000121,Style: Single,Light Beams
426,32000121,Density: Normal,Light Beams
427,32000121,Palette: Chill Out,Light Beams
428,32000122,All Light Beams,Light Beams
429,32000122,Style: Single,Light Beams
430,32000122,Density: Normal,Light Beams
431,32000122,Palette: Ice,Light Beams
432,32000123,All Light Beams,Light Beams
433,32000123,Style: Dual,Light Beams
434,32000123,Density: Normal,Light Beams
435,32000123,Palette: Fiery,Light Beams
436,32000124,All Light Beams,Light Beams
437,32000124,Style: Single,Light Beams
438,32000124,Density: Normal,Light Beams
439,32000124,Palette: Tranquility,Light Beams
440,32000125,All Light Beams,Light Beams
441,32000125,Style: Single,Light Beams
442,32000125,Density: Normal,Light Beams
443,32000125,Palette: Rainbow,Light Beams
444,32000126,All Light Beams,Light Beams
445,32000126,Style: Dual,Light Beams
446,32000126,Density: Normal,Light Beams
447,32000126,Palette: Fiery,Light Beams
448,32000127,All Light Beams,Light Beams
449,32000127,Style: Dual,Light Beams
450,32000127,Density: Normal,Light Beams
451,32000127,Palette: Fiery,Light Beams
452,32000128,All Light Beams,Light Beams
453,32000128,Style: Single,Light Beams
454,32000128,Density: Compact,Light Beams
455,32000128,Palette: Fiery,Light Beams
456,32000129,All Light Beams,Light Beams
457,32000129,Style: Single,Light Beams
458,32000129,Density: Normal,Light Beams
459,32000129,Palette: Making Peace,Light Beams
460,32000130,All Light Beams,Light Beams
461,32000130,Style: Single,Light Beams
462,32000130,Density: Normal,Light Beams
463,32000130,Palette: Rainbow,Light Beams
464,32000131,All Light Beams,Light Beams
465,32000131,Style: Single,Light Beams
466,32000131,Density: Normal,Light Beams
467,32000131,Palette: Blue Steel,Light Beams
468,32000132,All Light Beams,Light Beams
469,32000132,Style: Dual,Light Beams
470,32000132,Density: Normal,Light Beams
471,32000132,Palette: Synergy,Light Beams
472,32000133,All Light Beams,Light Beams
473,32000133,Style: Single,Light Beams
474,32000133,Density: Compact,Light Beams
475,32000133,Palette: Ice,Light Beams
476,32000134,All Light Beams,Light Beams
477,32000134,Style: Dual,Light Beams
478,32000134,Density: Normal,Light Beams
479,32000134,Palette: Rainbow,Light Beams
480,32000135,All Light Beams,Light Beams
481,32000135,Style: Single,Light Beams
482,32000135,Density: Normal,Light Beams
483,32000135,Palette: Synergy,Light Beams
484,32000136,All Light Beams,Light Beams
485,32000136,Style: Single,Light Beams
486,32000136,Density: Normal,Light Beams
487,32000136,Palette: Tranquility,Light Beams
488,32000137,All Light Beams,Light Beams
489,32000137,Style: Dual,Light Beams
490,32000137,Density: Normal,Light Beams
491,32000137,Palette: Synergy,Light Beams
492,32000138,All Light Beams,Light Beams
493,32000138,Style: Dual,Light Beams
494,32000138,Density: Normal,Light Beams
495,32000138,Palette: Fiery,Light Beams
496,32000139,All Light Beams,Light Beams
497,32000139,Style: Single,Light Beams
498,32000139,Density: Normal,Light Beams
499,32000139,Palette: Chill Out,Light Beams
500,32000140,All Light Beams,Light Beams
501,32000140,Style: Single,Light Beams
502,32000140,Density: Compact,Light Beams
503,32000140,Palette: Tranquility,Light Beams
504,32000141,All Light Beams,Light Beams
505,32000141,Style: Dual,Light Beams
506,32000141,Density: Normal,Light Beams
507,32000141,Palette: Ice,Light Beams
508,32000142,All Light Beams,Light Beams
509,32000142,Style: Dual,Light Beams
510,32000142,Density: Normal,Light Beams
511,32000142,Palette: Ice,Light Beams
512,32000143,All Light Beams,Light Beams
513,32000143,Style: Dual,Light Beams
514,32000143,Density: Normal,Light Beams
515,32000143,Palette: Radical Softness,Light Beams
516,32000144,All Light Beams,Light Beams
517,32000144,Style: Single,Light Beams
518,32000144,Density: Compact,Light Beams
519,32000144,Palette: Making Peace,Light Beams
520,32000145,All Light Beams,Light Beams
521,32000145,Style: Single,Light Beams
522,32000145,Density: Normal,Light Beams
523,32000145,Palette: Tranquility,Light Beams
524,32000146,All Light Beams,Light Beams
525,32000146,Style: Dual,Light Beams
526,32000146,Density: Normal,Light Beams
527,32000146,Palette: Fiery,Light Beams
528,32000147,All Light Beams,Light Beams
529,32000147,Style: Dual,Light Beams
530,32000147,Density: Normal,Light Beams
531,32000147,Palette: Chill Out,Light Beams
532,32000148,All Light Beams,Light Beams
533,32000148,Style: Single,Light Beams
534,32000148,Density: Compact,Light Beams
535,32000148,Palette: Blue Steel,Light Beams
536,32000149,All Light Beams,Light Beams
537,32000149,Style: Single,Light Beams
538,32000149,Density: Compact,Light Beams
539,32000149,Palette: Ice,Light Beams
540,321000001,All Fermented Fruits,Fermented Fruit
541,321000001,Margin: Normal,Fermented Fruit
542,321000001,Palette: Apricot,Fermented Fruit
543,321000001,Texture: Center,Fermented Fruit
544,321000001,Random Start: False,Fermented Fruit
545,321000001,Subdivisions: Three,Fermented Fruit
546,321000002,All Fermented Fruits,Fermented Fruit
547,321000002,Margin: None,Fermented Fruit
548,321000002,Palette: Lemon,Fermented Fruit
549,321000002,Texture: Center,Fermented Fruit
550,321000002,Random Start: True,Fermented Fruit
551,321000002,Subdivisions: Five,Fermented Fruit
552,321000003,All Fermented Fruits,Fermented Fruit
553,321000003,Margin: Normal,Fermented Fruit
554,321000003,Palette: Gooseberry,Fermented Fruit
555,321000003,Texture: Center,Fermented Fruit
556,321000003,Random Start: False,Fermented Fruit
557,321000003,Subdivisions: Four,Fermented Fruit
558,321000004,All Fermented Fruits,Fermented Fruit
559,321000004,Margin: None,Fermented Fruit
560,321000004,Palette: Apricot,Fermented Fruit
561,321000004,Texture: Center,Fermented Fruit
562,321000004,Random Start: False,Fermented Fruit
563,321000004,Subdivisions: Two,Fermented Fruit
564,321000005,All Fermented Fruits,Fermented Fruit
565,321000005,Margin: None,Fermented Fruit
566,321000005,Palette: Blackberry,Fermented Fruit
567,321000005,Texture: Gradient,Fermented Fruit
568,321000005,Random Start: False,Fermented Fruit
569,321000005,Subdivisions: Five,Fermented Fruit
570,321000006,All Fermented Fruits,Fermented Fruit
571,321000006,Margin: Normal,Fermented Fruit
572,321000006,Palette: Apple,Fermented Fruit
573,321000006,Texture: Center,Fermented Fruit
574,321000006,Random Start: False,Fermented Fruit
575,321000006,Subdivisions: Five,Fermented Fruit
576,321000007,All Fermented Fruits,Fermented Fruit
577,321000007,Margin: Normal,Fermented Fruit
578,321000007,Palette: Currants,Fermented Fruit
579,321000007,Texture: Gradient,Fermented Fruit
580,321000007,Random Start: False,Fermented Fruit
581,321000007,Subdivisions: Five,Fermented Fruit
582,321000008,All Fermented Fruits,Fermented Fruit
583,321000008,Margin: None,Fermented Fruit
584,321000008,Palette: Lemon,Fermented Fruit
585,321000008,Texture: Gradient,Fermented Fruit
586,321000008,Random Start: False,Fermented Fruit
587,321000008,Subdivisions: Three,Fermented Fruit
588,321000009,All Fermented Fruits,Fermented Fruit
589,321000009,Margin: None,Fermented Fruit
590,321000009,Palette: Mango,Fermented Fruit
591,321000009,Texture: Truchet,Fermented Fruit
592,321000009,Random Start: True,Fermented Fruit
593,321000009,Subdivisions: Three,Fermented Fruit
594,321000010,All Fermented Fruits,Fermented Fruit
595,321000010,Margin: None,Fermented Fruit
596,321000010,Palette: Apple,Fermented Fruit
597,321000010,Texture: Gradient,Fermented Fruit
598,321000010,Random Start: False,Fermented Fruit
599,321000010,Subdivisions: Three,Fermented Fruit
600,321000011,All Fermented Fruits,Fermented Fruit
601,321000011,Margin: Normal,Fermented Fruit
602,321000011,Palette: Apple,Fermented Fruit
603,321000011,Texture: Center,Fermented Fruit
604,321000011,Random Start: True,Fermented Fruit
605,321000011,Subdivisions: Three,Fermented Fruit
606,321000012,All Fermented Fruits,Fermented Fruit
607,321000012,Margin: Normal,Fermented Fruit
608,321000012,Palette: Gooseberry,Fermented Fruit
609,321000012,Texture: Center,Fermented Fruit
610,321000012,Random Start: False,Fermented Fruit
611,321000012,Subdivisions: Five,Fermented Fruit
612,321000013,All Fermented Fruits,Fermented Fruit
613,321000013,Margin: None,Fermented Fruit
614,321000013,Palette: Plum,Fermented Fruit
615,321000013,Texture: Center,Fermented Fruit
616,321000013,Random Start: False,Fermented Fruit
617,321000013,Subdivisions: Three,Fermented Fruit
618,321000014,All Fermented Fruits,Fermented Fruit
619,321000014,Margin: Normal,Fermented Fruit
620,321000014,Palette: Gooseberry,Fermented Fruit
621,321000014,Texture: Gradient,Fermented Fruit
622,321000014,Random Start: False,Fermented Fruit
623,321000014,Subdivisions: Two,Fermented Fruit
624,321000015,All Fermented Fruits,Fermented Fruit
625,321000015,Margin: None,Fermented Fruit
626,321000015,Palette: Blackberry,Fermented Fruit
627,321000015,Texture: Center,Fermented Fruit
628,321000015,Random Start: True,Fermented Fruit
629,321000015,Subdivisions: Five,Fermented Fruit
630,321000016,All Fermented Fruits,Fermented Fruit
631,321000016,Margin: Normal,Fermented Fruit
632,321000016,Palette: Apricot,Fermented Fruit
633,321000016,Texture: Gradient,Fermented Fruit
634,321000016,Random Start: False,Fermented Fruit
635,321000016,Subdivisions: Two,Fermented Fruit
636,321000017,All Fermented Fruits,Fermented Fruit
637,321000017,Margin: Normal,Fermented Fruit
638,321000017,Palette: Blackberry,Fermented Fruit
639,321000017,Texture: Gradient,Fermented Fruit
640,321000017,Random Start: False,Fermented Fruit
641,321000017,Subdivisions: Three,Fermented Fruit
642,321000018,All Fermented Fruits,Fermented Fruit
643,321000018,Margin: Normal,Fermented Fruit
644,321000018,Palette: Blackberry,Fermented Fruit
645,321000018,Texture: Gradient,Fermented Fruit
646,321000018,Random Start: False,Fermented Fruit
647,321000018,Subdivisions: Three,Fermented Fruit
648,321000019,All Fermented Fruits,Fermented Fruit
649,321000019,Margin: None,Fermented Fruit
650,321000019,Palette: Mango,Fermented Fruit
651,321000019,Texture: Gradient,Fermented Fruit
652,321000019,Random Start: False,Fermented Fruit
653,321000019,Subdivisions: Three,Fermented Fruit
654,321000020,All Fermented Fruits,Fermented Fruit
655,321000020,Margin: None,Fermented Fruit
656,321000020,Palette: Pear,Fermented Fruit
657,321000020,Texture: Gradient,Fermented Fruit
658,321000020,Random Start: True,Fermented Fruit
659,321000020,Subdivisions: Five,Fermented Fruit
660,321000021,All Fermented Fruits,Fermented Fruit
661,321000021,Margin: Thick,Fermented Fruit
662,321000021,Palette: Currants,Fermented Fruit
663,321000021,Texture: Truchet,Fermented Fruit
664,321000021,Random Start: False,Fermented Fruit
665,321000021,Subdivisions: Two,Fermented Fruit
666,321000022,All Fermented Fruits,Fermented Fruit
667,321000022,Margin: Normal,Fermented Fruit
668,321000022,Palette: Plum,Fermented Fruit
669,321000022,Texture: Center,Fermented Fruit
670,321000022,Random Start: False,Fermented Fruit
671,321000022,Subdivisions: Three,Fermented Fruit
672,321000023,All Fermented Fruits,Fermented Fruit
673,321000023,Margin: Normal,Fermented Fruit
674,321000023,Palette: Blackberry,Fermented Fruit
675,321000023,Texture: Gradient,Fermented Fruit
676,321000023,Random Start: False,Fermented Fruit
677,321000023,Subdivisions: Four,Fermented Fruit
678,321000024,All Fermented Fruits,Fermented Fruit
679,321000024,Margin: Normal,Fermented Fruit
680,321000024,Palette: Apple,Fermented Fruit
681,321000024,Texture: Gradient,Fermented Fruit
682,321000024,Random Start: True,Fermented Fruit
683,321000024,Subdivisions: Five,Fermented Fruit
