,value,trait_type,collectionTokenId
0,All NimBuds,NimBuds,10000000
1,Blink Rate: 10 seconds,NimBuds,10000000
2,Face Color: red,NimBuds,10000000
3,Cloud Blobs: 6,NimBuds,10000000
4,Mouth Width: 143,NimBuds,10000000
5,Smile Amount: -77,NimBuds,10000000
6,Eyebrow Angle: -36,NimBuds,10000000
7,Mystery Feature: 11 Wires / 3 Dangling / 1 Hidden,NimBuds,10000000
8,All CENTURYs,CENTURY,100000000
9,Alpha: False,CENTURY,100000000
10,Janky: True,CENTURY,100000000
11,Oculi: True,CENTURY,100000000
12,Palette: A,CENTURY,100000000
13,Line Count: 44,CENTURY,100000000
14,Alpha Value: N/A,CENTURY,100000000
15,Slice Count: 0,CENTURY,100000000
16,Slice Order: Cosmos,CENTURY,100000000
17,Line Quantity: More,CENTURY,100000000
18,Line Color Options: 2,CENTURY,100000000
19,Oculus 1 Major Axis: 1.31,CENTURY,100000000
20,Oculus 2 Major Axis: 0.78,CENTURY,100000000
21,All CENTURYs,CENTURY,100000001
22,Alpha: True,CENTURY,100000001
23,Janky: False,CENTURY,100000001
24,Oculi: False,CENTURY,100000001
25,Palette: A,CENTURY,100000001
26,Line Count: 9,CENTURY,100000001
27,Alpha Value: 237,CENTURY,100000001
28,Slice Count: 12,CENTURY,100000001
29,Slice Order: Chaos,CENTURY,100000001
30,Line Quantity: Less,CENTURY,100000001
31,Line Color Options: 5,CENTURY,100000001
32,Oculus 1 Major Axis: N/A,CENTURY,100000001
33,Oculus 2 Major Axis: N/A,CENTURY,100000001
34,All CENTURYs,CENTURY,100000002
35,Alpha: True,CENTURY,100000002
36,Janky: True,CENTURY,100000002
37,Oculi: True,CENTURY,100000002
38,Palette: A,CENTURY,100000002
39,Line Count: 10,CENTURY,100000002
40,Alpha Value: 218,CENTURY,100000002
41,Slice Count: 11,CENTURY,100000002
42,Slice Order: Chaos,CENTURY,100000002
43,Line Quantity: Less,CENTURY,100000002
44,Line Color Options: 6,CENTURY,100000002
45,Oculus 1 Major Axis: 0.96,CENTURY,100000002
46,Oculus 2 Major Axis: 0.41,CENTURY,100000002
47,All CENTURYs,CENTURY,100000003
48,Alpha: False,CENTURY,100000003
49,Janky: False,CENTURY,100000003
50,Oculi: True,CENTURY,100000003
51,Palette: A,CENTURY,100000003
52,Line Count: 9,CENTURY,100000003
53,Alpha Value: N/A,CENTURY,100000003
54,Slice Count: 9,CENTURY,100000003
55,Slice Order: Chaos,CENTURY,100000003
56,Line Quantity: Less,CENTURY,100000003
57,Line Color Options: 5,CENTURY,100000003
58,Oculus 1 Major Axis: 1.7,CENTURY,100000003
59,Oculus 2 Major Axis: 0.65,CENTURY,100000003
60,All CENTURYs,CENTURY,100000004
61,Alpha: True,CENTURY,100000004
62,Janky: False,CENTURY,100000004
63,Oculi: True,CENTURY,100000004
64,Palette: A,CENTURY,100000004
65,Line Count: 17,CENTURY,100000004
66,Alpha Value: 207,CENTURY,100000004
67,Slice Count: 17,CENTURY,100000004
68,Slice Order: Chaos,CENTURY,100000004
69,Line Quantity: Less,CENTURY,100000004
70,Line Color Options: 5,CENTURY,100000004
71,Oculus 1 Major Axis: 0.84,CENTURY,100000004
72,Oculus 2 Major Axis: 0.4,CENTURY,100000004
73,All CENTURYs,CENTURY,100000005
74,Alpha: True,CENTURY,100000005
75,Janky: True,CENTURY,100000005
76,Oculi: True,CENTURY,100000005
77,Palette: A,CENTURY,100000005
78,Line Count: 17,CENTURY,100000005
79,Alpha Value: 230,CENTURY,100000005
80,Slice Count: 9,CENTURY,100000005
81,Slice Order: Chaos,CENTURY,100000005
82,Line Quantity: Less,CENTURY,100000005
83,Line Color Options: 4,CENTURY,100000005
84,Oculus 1 Major Axis: 1.49,CENTURY,100000005
85,Oculus 2 Major Axis: 0.39,CENTURY,100000005
86,All CENTURYs,CENTURY,100000006
87,Alpha: False,CENTURY,100000006
88,Janky: False,CENTURY,100000006
89,Oculi: True,CENTURY,100000006
90,Palette: A,CENTURY,100000006
91,Line Count: 19,CENTURY,100000006
92,Alpha Value: N/A,CENTURY,100000006
93,Slice Count: 17,CENTURY,100000006
94,Slice Order: Chaos,CENTURY,100000006
95,Line Quantity: Less,CENTURY,100000006
96,Line Color Options: 6,CENTURY,100000006
97,Oculus 1 Major Axis: 0.78,CENTURY,100000006
98,Oculus 2 Major Axis: 0.38,CENTURY,100000006
99,All CENTURYs,CENTURY,100000007
100,Alpha: False,CENTURY,100000007
101,Janky: False,CENTURY,100000007
102,Oculi: True,CENTURY,100000007
103,Palette: B,CENTURY,100000007
104,Line Count: 12,CENTURY,100000007
105,Alpha Value: N/A,CENTURY,100000007
106,Slice Count: 15,CENTURY,100000007
107,Slice Order: Chaos,CENTURY,100000007
108,Line Quantity: Less,CENTURY,100000007
109,Line Color Options: 2,CENTURY,100000007
110,Oculus 1 Major Axis: 1.6,CENTURY,100000007
111,Oculus 2 Major Axis: 0.49,CENTURY,100000007
112,All CENTURYs,CENTURY,100000008
113,Alpha: False,CENTURY,100000008
114,Janky: False,CENTURY,100000008
115,Oculi: True,CENTURY,100000008
116,Palette: A,CENTURY,100000008
117,Line Count: 17,CENTURY,100000008
118,Alpha Value: N/A,CENTURY,100000008
119,Slice Count: 11,CENTURY,100000008
120,Slice Order: Chaos,CENTURY,100000008
121,Line Quantity: Less,CENTURY,100000008
122,Line Color Options: 5,CENTURY,100000008
123,Oculus 1 Major Axis: 1.13,CENTURY,100000008
124,Oculus 2 Major Axis: 0.59,CENTURY,100000008
125,All CENTURYs,CENTURY,100000009
126,Alpha: False,CENTURY,100000009
127,Janky: True,CENTURY,100000009
128,Oculi: True,CENTURY,100000009
129,Palette: B,CENTURY,100000009
130,Line Count: 8,CENTURY,100000009
131,Alpha Value: N/A,CENTURY,100000009
132,Slice Count: 12,CENTURY,100000009
133,Slice Order: Chaos,CENTURY,100000009
134,Line Quantity: Less,CENTURY,100000009
135,Line Color Options: 4,CENTURY,100000009
136,Oculus 1 Major Axis: 1.46,CENTURY,100000009
