,blockNumber,date,from,to,txHash,collectionTokenId
0,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x877F4373be2eEc3136F10c480A0250C329d75812,0xfc5cac5a892418c96e3e6a230a2722d37fe5632dc10e98d5c6f60a2cf6af16b8,150000682
1,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0xbcabF49998BE3a165e9D9a0Cb4DF9Ef4B71EEc69,0x55ae787d55a20350d7f5ab8458da1a951581580fb7b92c908b640d9db086f35e,150000683
2,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x77E2892C872BE3629Ae4FEc686A529eab63cD782,0xafeaca7fc6881a5970ec316b13fef82e1b13cfe3a536d9bbfd7663d240595340,150000684
3,13277583,2021-09-22T20:00:08.000Z,0x77E2892C872BE3629Ae4FEc686A529eab63cD782,0xa69fF5DA28171FB0EDbBa85339A2705c6E055fC2,0x273ee2a3da0b1ff4e3b0e0fb35a8365d5d9b336101beebd1d824b7292cf583ee,150000684
4,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x3fEaa35631D40a7C17E395E6D2EF16f275183Afa,0x0c65dd888e11a366c845603cfe73fbcdc505308a64930f0b79704ec46d1713c0,150000685
5,14196527,2022-02-13T07:42:55.000Z,0x3fEaa35631D40a7C17E395E6D2EF16f275183Afa,0xFe4225Dd75c0499557147471b8dF1e392d3ce980,0xc51973d516fbf890dca391f98569e5c17d59f3552619c1df325c096bc849b262,150000685
6,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x65bd6a518c0D58d314034d519ce69B3e05A806E4,0x8c74c25c818c96e5cb370e9edf81e6c79e769bb30d67f200bf88e13ae4b1383f,150000686
7,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x177e6dd2F230dD1feC6310c19e8DF8fEb557624D,0x053bcfe6e6eb7d959550e2d45d95c6f352b79a39284c28f48b52aaeb711f4743,150000687
8,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x7912b5866df9De1bc8D8C2447498ac8366A7e8EE,0xd96b982f06fcfac41a737d406caf6d07800ba554205b5a8d6d869f270d3ceddc,150000688
9,13905579,2021-12-30T08:20:14.000Z,0x7912b5866df9De1bc8D8C2447498ac8366A7e8EE,0x9E7dbFA325F09fc75f04B7D9D47Db9fcB5e8aC91,0xf17707a95f0fcbbe7f716182643ceba35e83141936944ea253da2b6d59ce23fd,150000688
10,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0x3954F5742FfE4E3Dc5E0a1fFA220605BBeDD8A9D,0x9843f8ce0c390062b82ceecfe084359addbfc0b3ccd26d73988cc775b8dcbe5e,150000689
11,13181799,2021-09-08T00:17:48.000Z,0x3954F5742FfE4E3Dc5E0a1fFA220605BBeDD8A9D,0x71f7B2c40e9e21B8f2715674617E32982804144E,0x4bc128a9375590db546a01a1bbf92fc9ce7c6d8528baf5b3265daa49a02038fe,150000689
12,11811487,2021-02-07T20:31:35.000Z,0x0000000000000000000000000000000000000000,0xAA2952A6e308FDb650C7f5BAb4D12f6828CC11Ce,0x71fa9da20a2a8057ae86709f687bbb9d65258c7beaff236dfb3cca6a0985648a,15000069
13,13179924,2021-09-07T17:13:43.000Z,0x0000000000000000000000000000000000000000,0xe4340a3717b2c3065F513f9a396EC7b3DD6E4505,0x39e4db1202363f22ef1634f1ada17c8df93f10e81f75e51e5da19a67dcce6ef3,150000690
14,13207694,2021-09-12T00:33:23.000Z,0xe4340a3717b2c3065F513f9a396EC7b3DD6E4505,0x69449f50f833185dd09B5cd0Afa6872D4f92d1E1,0xd617c2d728608b33df5d56ce8b0fc77987f73e094133aa2694900f138a1ba82c,150000690
